avg_login_interval_days,duration_of_use_minutes,failed_tests_count,progress_rate,abandoned
34.45,86.5,19,0.189,1
23.44,405.5,2,0.849,0
60.17,156.9,6,0.285,1
39.72,168.6,10,0.19,1
26.86,516.8,4,0.478,0
8.38,397.5,9,0.697,0
5.22,568.5,2,0.461,0
27.07,242.3,9,0.377,0
2.62,572.2,12,0.725,0
23.05,285.0,10,0.37,0
16.45,406.6,4,0.664,0
20.61,220.6,1,0.798,0
54.94,86.3,13,0.334,1
73.1,133.5,14,0.536,1
52.23,103.3,13,0.133,1
56.98,29.7,4,0.16,1
66.92,48.4,8,0.447,1
21.68,162.5,2,0.674,0
15.06,226.6,0,0.409,0
57.43,47.1,21,0.194,1
59.69,159.4,23,0.37,1
30.49,23.8,7,0.485,1
22.96,257.6,6,0.383,0
11.0,215.8,6,0.678,0
8.53,594.1,10,0.747,0
35.8,70.3,13,0.307,1
38.66,110.4,15,0.275,1
38.22,63.3,18,0.286,1
83.59,29.5,22,0.175,1
66.99,152.5,21,0.185,1
16.06,442.7,4,0.659,0
49.87,24.2,16,0.321,1
21.81,431.5,0,0.738,0
69.34,175.1,21,0.318,1
17.58,152.1,10,0.819,0
11.53,503.7,3,0.371,0
3.47,70.2,5,0.622,0
42.23,92.8,22,0.506,1
22.12,93.6,2,0.687,0
29.93,318.3,6,0.554,0
84.73,64.9,14,0.372,1
20.48,494.0,4,0.747,0
44.79,102.7,10,0.518,1
23.17,440.6,11,0.808,0
50.93,168.4,11,0.158,1
16.38,543.7,6,0.882,0
24.17,216.8,4,0.971,0
85.44,119.8,18,0.118,1
8.28,363.5,4,0.439,0
17.68,190.9,10,0.938,0
43.97,22.5,13,0.395,1
76.25,5.9,20,0.538,1
69.17,159.1,18,0.263,1
87.83,61.2,23,0.033,1
19.63,185.4,11,0.82,0
27.41,154.5,2,0.957,0
80.17,142.9,8,0.515,1
27.79,533.4,0,0.544,0
27.86,240.9,7,0.993,0
14.91,566.8,8,0.654,0
36.76,33.4,17,0.357,1
0.62,242.0,4,0.719,0
5.43,522.3,6,0.888,0
2.78,421.4,2,0.988,0
86.15,6.2,15,0.13,1
28.62,223.1,11,0.722,0
51.57,46.4,24,0.065,1
54.32,92.9,25,0.423,1
19.23,567.9,5,0.75,0
38.01,31.8,22,0.205,1
27.39,469.0,12,0.782,0
44.85,137.1,5,0.289,1
10.98,555.3,1,0.39,0
15.26,369.3,2,0.457,0
13.36,427.4,11,0.729,0
60.62,146.5,17,0.073,1
63.83,102.8,24,0.444,1
12.0,500.9,11,0.492,0
55.42,127.6,20,0.547,1
2.26,564.2,0,0.537,0
38.13,117.3,23,0.53,1
83.48,83.5,15,0.207,1
19.91,351.2,10,0.909,0
89.57,73.8,7,0.4,1
30.21,9.0,12,0.255,1
12.83,264.8,3,0.511,0
46.54,169.0,6,0.018,1
18.52,565.6,0,0.506,0
65.64,83.1,24,0.387,1
74.43,75.4,10,0.297,1
23.32,135.7,4,0.502,0
17.36,371.8,12,0.787,0
48.11,30.1,24,0.287,1
46.51,102.4,21,0.484,1
18.85,290.7,7,0.38,0
68.6,71.7,19,0.175,1
38.95,70.9,20,0.26,1
9.16,442.1,12,0.651,0
54.76,77.9,19,0.074,1
42.2,118.2,17,0.466,1
73.48,38.3,11,0.207,1
1.38,99.3,12,0.845,0
16.85,318.9,5,0.547,0
6.51,162.6,11,0.426,0
14.47,191.0,9,0.807,0
44.36,61.3,12,0.209,1
10.9,201.2,8,0.924,0
78.17,131.4,13,0.503,1
54.84,103.4,10,0.408,1
63.2,107.2,16,0.162,1
43.8,104.7,10,0.275,1
20.6,199.0,7,0.978,0
14.81,150.8,12,0.579,0
62.79,37.2,20,0.545,1
15.81,513.1,1,0.964,0
22.97,282.7,10,0.5,0
0.47,333.1,5,0.389,0
28.02,552.9,10,0.667,0
63.1,7.1,19,0.397,1
8.74,331.2,11,0.788,0
27.3,117.8,1,0.691,0
67.19,49.2,14,0.147,1
52.38,76.1,21,0.134,1
9.14,507.2,1,0.775,0
22.83,110.5,6,0.595,0
68.2,128.0,5,0.275,1
77.06,104.0,6,0.492,1
7.04,546.7,11,0.927,0
32.79,18.0,11,0.495,1
1.18,561.5,5,0.36,0
38.65,148.6,15,0.511,1
63.84,104.2,15,0.372,1
11.63,459.5,12,0.993,0
15.12,586.1,0,0.413,0
34.56,110.9,22,0.525,1
76.41,10.2,11,0.431,1
43.69,101.8,15,0.238,1
19.88,106.3,9,0.542,0
34.41,51.9,15,0.391,1
22.23,231.0,1,0.409,0
13.45,471.1,1,0.436,0
56.93,102.1,16,0.057,1
63.25,109.5,13,0.475,1
54.83,141.4,20,0.498,1
17.24,151.6,6,0.46,0
46.1,30.5,8,0.239,1
59.05,18.5,11,0.519,1
14.97,393.0,7,0.42,0
86.93,63.1,22,0.209,1
13.31,292.5,10,0.983,0
49.24,170.8,9,0.263,1
53.89,60.8,25,0.348,1
23.5,236.0,4,0.881,0
36.83,103.7,21,0.548,1
76.06,9.7,17,0.519,1
77.86,150.5,5,0.45,1
12.39,329.6,10,0.547,0
39.25,79.0,15,0.041,1
14.48,276.4,8,0.95,0
12.66,79.9,5,0.806,0
17.89,553.8,1,0.85,0
10.78,409.4,0,0.716,0
19.47,582.1,5,0.978,0
30.63,50.3,19,0.411,1
20.69,179.4,5,0.604,0
17.73,330.3,5,0.999,0
9.0,557.1,1,0.425,0
4.42,228.4,7,0.86,0
10.58,112.7,11,0.803,0
48.02,146.8,6,0.012,1
36.56,145.0,10,0.284,1
10.06,290.2,7,0.501,0
41.07,117.1,16,0.218,1
26.51,302.8,6,0.603,0
6.33,466.3,12,0.867,0
24.02,349.9,5,0.562,0
45.74,156.0,19,0.531,1
53.32,73.7,6,0.191,1
18.59,499.4,11,0.87,0
17.78,422.9,5,0.427,0
40.98,126.4,19,0.214,1
17.32,288.4,7,0.763,0
19.42,599.9,8,0.458,0
41.23,152.3,22,0.029,1
30.58,28.9,15,0.53,1
14.95,429.7,6,0.812,0
40.04,103.9,10,0.161,1
62.26,34.4,17,0.311,1
14.96,335.8,9,0.424,0
24.73,258.1,12,0.377,0
16.48,594.5,1,0.828,0
7.57,532.4,0,0.642,0
79.0,81.8,6,0.427,1
78.64,107.9,14,0.474,1
12.96,392.7,12,0.484,0
33.56,66.4,11,0.328,1
88.74,56.2,21,0.147,1
29.56,426.8,1,0.438,0
12.46,92.0,4,0.914,0
81.96,48.7,25,0.177,1
80.61,73.7,7,0.318,1
54.85,84.1,23,0.437,1
12.2,464.9,11,0.959,0
87.02,62.3,3,0.478,1
2.97,585.0,10,0.782,0
33.8,98.5,9,0.532,1
14.94,234.3,4,0.57,0
17.07,322.1,5,0.931,0
1.57,398.1,7,0.361,0
4.91,306.5,6,0.482,0
4.13,411.0,2,0.918,0
2.98,254.6,1,0.592,0
5.13,274.0,4,0.822,0
12.99,109.2,1,0.351,0
37.96,44.6,24,0.245,1
50.61,26.1,16,0.382,1
43.74,20.6,6,0.057,1
47.96,72.0,7,0.353,1
2.24,364.2,9,0.773,0
73.35,114.9,7,0.506,1
13.38,177.3,1,0.441,0
73.8,66.5,16,0.173,1
46.62,19.7,20,0.331,1
8.69,568.3,0,0.901,0
9.19,339.6,8,0.473,0
68.77,142.2,10,0.272,1
59.97,108.9,19,0.489,1
51.67,60.4,15,0.473,1
11.09,428.8,12,0.656,0
2.37,377.2,0,0.52,0
33.63,143.1,19,0.158,1
23.05,288.7,6,0.404,0
18.55,209.8,4,0.401,0
29.22,143.9,5,0.604,0
25.06,427.8,1,0.552,0
87.21,46.8,10,0.047,1
57.2,111.5,12,0.366,1
5.43,66.8,2,0.806,0
87.18,96.5,11,0.092,1
76.87,52.0,6,0.424,1
78.43,52.6,5,0.145,1
18.89,327.9,8,0.584,0
17.09,258.6,4,0.853,0
20.28,122.3,11,0.681,0
81.78,47.8,18,0.2,1
5.53,578.6,0,0.709,0
22.26,286.5,5,0.511,0
9.73,506.0,9,0.592,0
27.07,156.8,12,0.685,0
54.06,158.5,12,0.425,1
35.18,84.9,14,0.11,1
9.25,396.3,7,0.589,0
29.92,479.0,11,0.935,0
7.5,63.4,6,0.366,0
19.14,434.5,0,0.968,0
69.44,153.6,12,0.057,1
7.3,325.7,0,0.982,0
46.79,12.7,10,0.494,1
21.08,261.1,11,0.405,0
38.01,148.5,5,0.326,1
69.75,27.9,12,0.144,1
78.05,127.6,13,0.175,1
34.48,40.5,21,0.06,1
56.97,60.0,6,0.295,1
6.39,226.5,4,0.904,0
78.46,58.2,25,0.383,1
80.16,62.4,5,0.391,1
12.0,86.4,4,0.519,0
1.13,278.4,7,0.711,0
3.02,115.0,12,0.441,0
79.82,176.9,7,0.109,1
71.18,169.1,5,0.32,1
78.76,8.8,5,0.109,1
24.31,109.7,12,0.566,0
57.66,34.4,21,0.238,1
14.98,266.7,6,0.462,0
41.23,54.0,7,0.019,1
7.52,219.4,6,0.924,0
35.26,72.0,16,0.11,1
15.86,400.6,12,0.703,0
52.95,129.8,18,0.299,1
27.39,331.3,6,0.526,0
65.83,10.1,11,0.032,1
15.97,474.1,3,0.983,0
69.41,51.6,4,0.42,1
17.35,590.6,6,0.581,0
25.38,155.1,9,0.557,0
10.89,379.4,11,0.805,0
16.99,364.1,3,0.894,0
29.11,352.7,2,0.669,0
43.96,43.3,19,0.263,1
66.85,146.1,13,0.394,1
25.35,234.7,0,0.446,0
4.42,119.9,8,0.909,0
11.33,568.6,6,0.731,0
49.36,175.8,16,0.436,1
19.54,154.1,8,0.801,0
23.64,180.5,9,0.879,0
74.04,56.5,8,0.401,1
28.46,271.5,12,0.977,0
66.14,166.2,22,0.121,1
28.1,135.9,11,0.401,0
49.17,116.3,5,0.452,1
21.93,241.3,0,0.522,0
34.07,49.9,6,0.396,1
56.29,78.4,8,0.487,1
11.48,354.9,1,0.889,0
17.42,469.5,3,0.456,0
80.75,56.6,13,0.144,1
50.51,160.4,8,0.403,1
26.96,110.3,9,0.99,0
21.19,292.9,10,0.457,0
4.88,114.7,3,0.983,0
63.25,167.0,20,0.146,1
44.25,13.7,21,0.302,1
1.82,62.1,1,0.541,0
18.08,167.8,0,0.485,0
29.31,315.7,1,0.55,0
59.35,120.7,5,0.353,1
52.26,71.8,8,0.245,1
57.9,44.6,11,0.31,1
71.79,21.9,24,0.189,1
29.12,378.5,8,0.39,0
61.35,174.0,24,0.477,1
82.9,88.3,5,0.217,1
1.23,368.5,8,0.87,0
18.68,125.0,12,0.642,0
5.18,174.4,3,0.432,0
89.3,81.2,23,0.081,1
9.73,452.6,12,0.394,0
53.84,62.1,11,0.286,1
0.57,438.2,9,0.69,0
54.87,30.9,21,0.32,1
3.19,117.0,12,0.416,0
62.14,65.2,16,0.145,1
17.24,315.4,2,0.529,0
66.52,126.4,4,0.218,1
20.77,86.6,7,0.949,0
0.8,501.4,4,0.552,0
25.77,429.8,3,0.437,0
13.4,505.9,4,0.824,0
2.86,298.5,6,0.832,0
26.03,503.3,8,0.864,0
72.57,75.6,19,0.484,1
41.57,150.8,4,0.137,1
85.08,128.3,11,0.203,1
53.82,166.5,24,0.017,1
65.64,36.1,18,0.323,1
39.81,161.5,25,0.05,1
32.98,154.4,9,0.471,1
20.39,205.3,6,0.684,0
29.01,428.4,7,0.942,0
18.11,64.6,4,0.745,0
21.43,443.1,4,0.625,0
50.92,49.1,17,0.166,1
18.78,375.6,0,0.682,0
25.32,262.1,10,0.736,0
71.06,89.3,13,0.544,1
25.86,201.0,11,0.969,0
5.81,339.3,3,0.935,0
24.1,384.0,10,0.558,0
31.53,92.0,12,0.143,1
53.3,11.2,25,0.547,1
10.42,445.2,10,0.698,0
27.21,422.8,8,0.545,0
69.46,102.7,12,0.054,1
45.52,146.5,8,0.521,1
19.7,180.0,3,0.834,0
77.29,63.0,11,0.322,1
37.07,14.4,23,0.321,1
2.32,540.3,8,0.428,0
15.98,283.1,2,0.439,0
54.55,104.6,17,0.079,1
5.57,103.6,5,0.76,0
68.07,5.8,11,0.115,1
17.37,145.6,12,0.846,0
66.87,115.9,15,0.236,1
30.28,98.4,14,0.523,1
22.75,346.8,0,0.79,0
7.61,434.5,5,0.553,0
60.2,58.6,5,0.453,1
47.45,132.4,22,0.288,1
71.21,28.4,18,0.198,1
86.89,165.7,15,0.011,1
89.09,42.0,3,0.324,1
52.0,118.8,4,0.206,1
23.18,396.5,9,0.997,0
19.67,70.7,11,0.425,0
37.42,49.2,25,0.084,1
18.98,222.6,10,0.416,0
18.75,438.4,6,0.89,0
73.13,25.6,6,0.432,1
18.34,480.1,8,0.983,0
54.59,33.1,20,0.273,1
85.99,62.9,3,0.007,1
36.63,105.5,18,0.082,1
60.7,131.6,6,0.498,1
13.81,587.7,4,0.652,0
40.48,11.9,12,0.198,1
12.89,122.6,12,0.929,0
38.3,118.3,13,0.197,1
67.31,158.7,5,0.205,1
36.83,75.0,17,0.15,1
81.04,145.0,23,0.487,1
37.95,132.1,8,0.057,1
14.58,367.2,7,0.468,0
51.52,10.0,24,0.484,1
26.77,320.9,7,0.423,0
32.76,50.8,13,0.007,1
15.83,461.6,11,0.717,0
20.15,242.7,8,0.797,0
13.09,452.4,7,0.575,0
11.67,513.1,8,0.93,0
0.55,564.6,8,0.902,0
26.1,100.4,7,0.558,0
46.69,93.7,20,0.354,1
44.1,85.3,21,0.246,1
13.52,124.1,7,0.834,0
54.21,11.3,20,0.0,1
66.25,113.3,12,0.49,1
19.7,306.4,5,0.586,0
43.38,84.5,20,0.422,1
21.55,256.2,7,0.424,0
6.81,244.3,10,0.977,0
61.32,127.9,4,0.493,1
24.68,461.0,6,0.42,0
5.79,562.3,6,0.49,0
5.88,242.5,12,0.619,0
25.15,378.0,12,0.93,0
65.36,93.2,18,0.002,1
16.68,293.7,9,0.664,0
27.64,155.7,9,0.463,0
3.28,415.1,9,0.924,0
11.66,588.9,11,0.846,0
87.82,174.8,17,0.443,1
66.15,160.1,19,0.164,1
25.84,444.4,8,0.761,0
67.45,55.9,14,0.507,1
72.62,175.7,8,0.277,1
9.8,122.3,5,0.715,0
28.28,443.5,10,0.836,0
8.72,517.5,12,0.358,0
52.85,14.3,4,0.11,1
4.99,214.8,4,0.445,0
77.06,40.7,20,0.018,1
3.25,528.7,11,0.715,0
68.83,73.1,19,0.431,1
8.77,418.8,6,0.602,0
29.27,228.8,8,0.385,0
6.25,529.2,7,0.889,0
21.19,409.7,12,0.732,0
6.05,451.5,3,0.541,0
70.96,37.7,8,0.404,1
32.44,53.8,11,0.072,1
7.8,238.5,11,0.959,0
85.72,109.5,23,0.339,1
14.81,369.2,5,0.397,0
15.85,576.8,8,0.394,0
12.59,350.0,1,0.577,0
19.96,238.8,4,0.492,0
16.0,598.2,12,0.988,0
70.14,83.0,23,0.338,1
28.77,428.6,5,0.598,0
3.58,198.6,11,0.534,0
24.69,262.5,12,0.681,0
9.03,411.8,5,0.684,0
5.19,576.4,8,0.697,0
6.48,399.9,3,0.912,0
36.24,99.1,25,0.483,1
13.17,501.0,1,0.835,0
57.55,63.1,5,0.04,1
45.11,17.3,10,0.501,1
57.07,75.8,13,0.009,1
16.13,406.4,9,0.391,0
1.56,518.1,5,0.953,0
77.21,57.7,5,0.155,1
11.56,503.9,0,0.658,0
4.26,271.1,12,0.902,0
68.04,57.2,23,0.205,1
16.69,359.7,1,0.377,0
11.94,355.7,1,0.548,0
27.12,245.7,6,0.939,0
4.44,159.4,9,0.893,0
40.88,144.9,4,0.468,1
29.82,309.1,8,0.398,0
7.67,166.6,9,0.667,0
37.69,119.7,6,0.157,1
41.61,90.0,13,0.339,1
65.05,104.0,14,0.444,1
5.22,229.1,12,0.494,0
13.19,513.7,2,0.792,0
58.8,82.9,12,0.268,1
68.73,19.3,11,0.472,1
62.32,51.1,23,0.042,1
31.12,93.8,3,0.447,1
23.11,174.9,0,0.709,0
29.95,314.9,12,0.447,0
83.49,108.2,12,0.074,1
2.9,256.5,0,0.781,0
24.23,391.6,2,0.842,0
39.55,104.1,21,0.363,1
22.12,321.1,5,0.376,0
7.1,202.8,3,0.378,0
84.46,68.2,18,0.505,1
1.39,410.2,1,0.807,0
24.92,510.8,4,0.726,0
11.42,264.4,9,0.775,0
15.59,263.2,3,0.686,0
82.06,90.2,18,0.488,1
82.92,82.0,10,0.042,1
6.5,160.9,5,0.741,0
19.89,283.9,5,0.818,0
14.46,173.8,2,0.771,0
44.62,27.4,21,0.089,1
1.37,369.0,0,0.458,0
15.59,278.9,9,0.764,0
21.89,503.5,1,0.491,0
14.24,320.1,3,0.89,0
23.87,503.0,2,0.755,0
5.2,430.2,7,0.738,0
52.69,28.1,3,0.111,1
15.22,286.7,2,0.744,0
84.1,110.0,20,0.277,1
58.93,27.8,22,0.297,1
86.26,123.7,16,0.287,1
32.61,97.7,10,0.516,1
23.1,249.3,12,0.832,0
20.95,112.8,2,0.515,0
27.31,105.3,9,0.92,0
41.34,129.1,3,0.318,1
30.43,119.5,25,0.442,1
